State,Limit,COD,Population,Crude Rate
UT,74,"Abnormal Findings, unclassified",2390603,36.9
VA,74,"Abnormal Findings, unclassified",9636628,12.8
VT,74,"Abnormal Findings, unclassified",878853,3.9
WA,74,"Abnormal Findings, unclassified",7942407,4.3
WI,74,"Abnormal Findings, unclassified",7221632,2.9
WV,74,"Abnormal Findings, unclassified",2939699,39.5
WY,74,"Abnormal Findings, unclassified",691861,7.9
AK,84,"Abnormal Findings, unclassified",254512,35
AL,84,"Abnormal Findings, unclassified",3790235,119.4
AR,84,"Abnormal Findings, unclassified",2416989,65.7
AZ,84,"Abnormal Findings, unclassified",5018739,51.1
CA,84,"Abnormal Findings, unclassified",24846027,6.9
CO,84,"Abnormal Findings, unclassified",2986048,42.8
CT,84,"Abnormal Findings, unclassified",3063316,29.4
DC,84,"Abnormal Findings, unclassified",412015,32.8
DE,84,"Abnormal Findings, unclassified",725467,20.4
FL,84,"Abnormal Findings, unclassified",19939223,72.3
GA,84,"Abnormal Findings, unclassified",5499706,118.5
HI,84,"Abnormal Findings, unclassified",1138580,41.5
IA,84,"Abnormal Findings, unclassified",2819048,29.1
ID,84,"Abnormal Findings, unclassified",1066747,40.2
IL,84,"Abnormal Findings, unclassified",9632459,32.2
IN,84,"Abnormal Findings, unclassified",4956990,32.3
KS,84,"Abnormal Findings, unclassified",2304133,49.2
KY,84,"Abnormal Findings, unclassified",3298217,48.1
LA,84,"Abnormal Findings, unclassified",3284479,88.2
MA,84,"Abnormal Findings, unclassified",5547960,37.2
MD,84,"Abnormal Findings, unclassified",4046528,7.8
ME,84,"Abnormal Findings, unclassified",1234298,37.6
MI,84,"Abnormal Findings, unclassified",8058748,19.8
MN,84,"Abnormal Findings, unclassified",4013404,104.9
MO,84,"Abnormal Findings, unclassified",4938981,22.4
MS,84,"Abnormal Findings, unclassified",2196687,62.8
MT,84,"Abnormal Findings, unclassified",829180,54
NC,84,"Abnormal Findings, unclassified",6846609,28.1
ND,84,"Abnormal Findings, unclassified",607290,21.9
NE,84,"Abnormal Findings, unclassified",1513567,104
NH,84,"Abnormal Findings, unclassified",1009308,25.3
NJ,84,"Abnormal Findings, unclassified",7228023,36.1
NM,84,"Abnormal Findings, unclassified",1507822,16.2
NV,84,"Abnormal Findings, unclassified",1678916,107.7
NY,84,"Abnormal Findings, unclassified",15780610,19.7
OH,84,"Abnormal Findings, unclassified",9866933,41.7
OK,84,"Abnormal Findings, unclassified",2954059,26.2
OR,84,"Abnormal Findings, unclassified",3042224,66.9
PA,84,"Abnormal Findings, unclassified",12439257,64.3
RI,84,"Abnormal Findings, unclassified",968171,14.5
SC,84,"Abnormal Findings, unclassified",3411432,59
SD,84,"Abnormal Findings, unclassified",715483,8.2
TN,84,"Abnormal Findings, unclassified",4747353,47.8
TX,84,"Abnormal Findings, unclassified",14488389,43.5
UT,84,"Abnormal Findings, unclassified",1402511,147.5
VA,84,"Abnormal Findings, unclassified",5457192,46.4
VT,84,"Abnormal Findings, unclassified",515599,9.1
WA,84,"Abnormal Findings, unclassified",4612375,12.7
WI,84,"Abnormal Findings, unclassified",4676737,7.5
WV,84,"Abnormal Findings, unclassified",1779420,79
WY,84,"Abnormal Findings, unclassified",388755,30.9
AK,998,"Abnormal Findings, unclassified",76951,276.8
AL,998,"Abnormal Findings, unclassified",1323537,582.8
AR,998,"Abnormal Findings, unclassified",903264,314.9
AZ,998,"Abnormal Findings, unclassified",1726891,399.9
CA,998,"Abnormal Findings, unclassified",10007075,24.7
CO,998,"Abnormal Findings, unclassified",1159544,297
CT,998,"Abnormal Findings, unclassified",1416410,161.3
DC,998,"Abnormal Findings, unclassified",176973,132.2
DE,998,"Abnormal Findings, unclassified",258722,161.6
FL,998,"Abnormal Findings, unclassified",7503385,510.5
GA,998,"Abnormal Findings, unclassified",1942486,649.5
HI,998,"Abnormal Findings, unclassified",489255,273.3
IA,998,"Abnormal Findings, unclassified",1297505,296.9
ID,998,"Abnormal Findings, unclassified",415162,501.7
IL,998,"Abnormal Findings, unclassified",4022990,218.5
IN,998,"Abnormal Findings, unclassified",1957523,183.6
KS,998,"Abnormal Findings, unclassified",1033348,329.2
KY,998,"Abnormal Findings, unclassified",1193167,316.1
LA,998,"Abnormal Findings, unclassified",1161119,490.9
MA,998,"Abnormal Findings, unclassified",2468583,235.4
MD,998,"Abnormal Findings, unclassified",1612900,38.9
ME,998,"Abnormal Findings, unclassified",495249,233.2
MI,998,"Abnormal Findings, unclassified",3199389,136.2
MN,998,"Abnormal Findings, unclassified",1830167,681.1
MO,998,"Abnormal Findings, unclassified",1983002,112.4
MS,998,"Abnormal Findings, unclassified",798068,345.5
MT,998,"Abnormal Findings, unclassified",340111,482.2
NC,998,"Abnormal Findings, unclassified",2462876,168.5
ND,998,"Abnormal Findings, unclassified",293402,159.8
NE,998,"Abnormal Findings, unclassified",679817,459.1
NH,998,"Abnormal Findings, unclassified",419297,200.1
NJ,998,"Abnormal Findings, unclassified",2994135,204.2
NM,998,"Abnormal Findings, unclassified",540779,101.9
NV,998,"Abnormal Findings, unclassified",497031,697.7
NY,998,"Abnormal Findings, unclassified",6658920,117.7
OH,998,"Abnormal Findings, unclassified",3864250,223.9
OK,998,"Abnormal Findings, unclassified",1094139,133.1
OR,998,"Abnormal Findings, unclassified",1293180,391.5
PA,998,"Abnormal Findings, unclassified",5149994,310.3
RI,998,"Abnormal Findings, unclassified",450912,86
SC,998,"Abnormal Findings, unclassified",1171038,368.4
SD,998,"Abnormal Findings, unclassified",333395,82.2
TN,998,"Abnormal Findings, unclassified",1708951,223.4
TX,998,"Abnormal Findings, unclassified",5259052,242.8
UT,998,"Abnormal Findings, unclassified",511062,1039.6
VA,998,"Abnormal Findings, unclassified",2031477,298.7
VT,998,"Abnormal Findings, unclassified",216546,123.3
WA,998,"Abnormal Findings, unclassified",1938915,112.7
WI,998,"Abnormal Findings, unclassified",2021389,53.5
WV,998,"Abnormal Findings, unclassified",625453,354.6
WY,998,"Abnormal Findings, unclassified",148944,280
USA,999,"Abnormal Findings, unclassified",8727581.785,11.507
AK,1,Congenital/chromosomal abnormalities,189038,124.3
AL,1,Congenital/chromosomal abnormalities,1075317,159.8
AR,1,Congenital/chromosomal abnormalities,686512,165
AZ,1,Congenital/chromosomal abnormalities,1570801,149.3
CA,1,Congenital/chromosomal abnormalities,9136914,128
CO,1,Congenital/chromosomal abnormalities,1187303,127.3
CT,1,Congenital/chromosomal abnormalities,711727,87.3
DC,1,Congenital/chromosomal abnormalities,140864,159.7
DE,1,Congenital/chromosomal abnormalities,197479,112.9
FL,1,Congenital/chromosomal abnormalities,3815455,131.4
GA,1,Congenital/chromosomal abnormalities,2384110,138.5
HI,1,Congenital/chromosomal abnormalities,320336,101.8
IA,1,Congenital/chromosomal abnormalities,700350,131.4
ID,1,Congenital/chromosomal abnormalities,403628,154.4
IL,1,Congenital/chromosomal abnormalities,3003076,133.2
IN,1,Congenital/chromosomal abnormalities,1529593,167.1
KS,1,Congenital/chromosomal abnormalities,708760,158
KY,1,Congenital/chromosomal abnormalities,994692,146.3
LA,1,Congenital/chromosomal abnormalities,1134793,165.7
MA,1,Congenital/chromosomal abnormalities,1344729,76.5
MD,1,Congenital/chromosomal abnormalities,1313338,121
ME,1,Congenital/chromosomal abnormalities,241752,134.4
MI,1,Congenital/chromosomal abnormalities,2189548,141.2
MN,1,Congenital/chromosomal abnormalities,1242476,138.8
MO,1,Congenital/chromosomal abnormalities,1363565,150.8
MS,1,Congenital/chromosomal abnormalities,733558,180.5
MT,1,Congenital/chromosomal abnormalities,213163,152.9
NC,1,Congenital/chromosomal abnormalities,2158206,146.6
ND,1,Congenital/chromosomal abnormalities,161853,166.2
NE,1,Congenital/chromosomal abnormalities,461603,149.9
NH,1,Congenital/chromosomal abnormalities,246696,79.9
NJ,1,Congenital/chromosomal abnormalities,1943705,91.2
NM,1,Congenital/chromosomal abnormalities,493927,146.6
NV,1,Congenital/chromosomal abnormalities,629155,137
NY,1,Congenital/chromosomal abnormalities,4325347,101.9
OH,1,Congenital/chromosomal abnormalities,2582582,150.2
OK,1,Congenital/chromosomal abnormalities,923553,177.7
OR,1,Congenital/chromosomal abnormalities,823985,119.4
PA,1,Congenital/chromosomal abnormalities,2572396,124.4
RI,1,Congenital/chromosomal abnormalities,210028,94.7
SC,1,Congenital/chromosomal abnormalities,1034651,137
SD,1,Congenital/chromosomal abnormalities,205398,182.1
TN,1,Congenital/chromosomal abnormalities,1425848,162.4
TX,1,Congenital/chromosomal abnormalities,6767887,140
UT,1,Congenital/chromosomal abnormalities,891608,150.3
VA,1,Congenital/chromosomal abnormalities,1804558,128.4
VT,1,Congenital/chromosomal abnormalities,112237,92.7
WA,1,Congenital/chromosomal abnormalities,1528862,122.2
WI,1,Congenital/chromosomal abnormalities,1237057,131.1
WV,1,Congenital/chromosomal abnormalities,373318,147.1
WY,1,Congenital/chromosomal abnormalities,130017,133.8
AK,4,Congenital/chromosomal abnormalities,733394,3.8
AL,4,Congenital/chromosomal abnormalities,4284744,3.3
AR,4,Congenital/chromosomal abnormalities,2737211,3.4
AZ,4,Congenital/chromosomal abnormalities,6222511,3.7
CA,4,Congenital/chromosomal abnormalities,36217989,3.2
CO,4,Congenital/chromosomal abnormalities,4735140,2.7
CT,4,Congenital/chromosomal abnormalities,2985863,2.2
DC,4,Congenital/chromosomal abnormalities,491423,4.3
DE,4,Congenital/chromosomal abnormalities,784012,2.7
FL,4,Congenital/chromosomal abnormalities,15106989,3.5
GA,4,Congenital/chromosomal abnormalities,9455059,3.1
HI,4,Congenital/chromosomal abnormalities,1221032,2.7
IA,4,Congenital/chromosomal abnormalities,2800255,3.2
ID,4,Congenital/chromosomal abnormalities,1607015,2.8
IL,4,Congenital/chromosomal abnormalities,12119805,3.5
IN,4,Congenital/chromosomal abnormalities,6157519,3.7
KS,4,Congenital/chromosomal abnormalities,2820735,3.5
KY,4,Congenital/chromosomal abnormalities,3946351,3.6
LA,4,Congenital/chromosomal abnormalities,4490597,4.1
MA,4,Congenital/chromosomal abnormalities,5420444,2
MD,4,Congenital/chromosomal abnormalities,5236000,3.4
ME,4,Congenital/chromosomal abnormalities,1000860,3.1
MI,4,Congenital/chromosomal abnormalities,8984552,3.3
MN,4,Congenital/chromosomal abnormalities,4970980,3
MO,4,Congenital/chromosomal abnormalities,5448232,3.2
MS,4,Congenital/chromosomal abnormalities,2930804,4.6
MT,4,Congenital/chromosomal abnormalities,849622,3.1
NC,4,Congenital/chromosomal abnormalities,8566811,3.1
ND,4,Congenital/chromosomal abnormalities,624868,4.2
NE,4,Congenital/chromosomal abnormalities,1820995,3.3
NH,4,Congenital/chromosomal abnormalities,1037883,2.6
NJ,4,Congenital/chromosomal abnormalities,7926252,2.1
NM,4,Congenital/chromosomal abnormalities,1971630,4.7
NV,4,Congenital/chromosomal abnormalities,2503132,3.3
NY,4,Congenital/chromosomal abnormalities,16995816,2.8
OH,4,Congenital/chromosomal abnormalities,10463812,3.4
OK,4,Congenital/chromosomal abnormalities,3641952,4.6
OR,4,Congenital/chromosomal abnormalities,3318173,2.3
PA,4,Congenital/chromosomal abnormalities,10431141,2.5
RI,4,Congenital/chromosomal abnormalities,858687,2.2
SC,4,Congenital/chromosomal abnormalities,4103969,3.1
SD,4,Congenital/chromosomal abnormalities,807202,3.5
TN,4,Congenital/chromosomal abnormalities,5686782,3.3
TX,4,Congenital/chromosomal abnormalities,26571119,3.2
UT,4,Congenital/chromosomal abnormalities,3460321,3.3
VA,4,Congenital/chromosomal abnormalities,7145484,2.8
WA,4,Congenital/chromosomal abnormalities,6072501,2.7
WI,4,Congenital/chromosomal abnormalities,5021160,3.3
WV,4,Congenital/chromosomal abnormalities,1480678,3.8
WY,4,Congenital/chromosomal abnormalities,515815,2.1
AK,9,Congenital/chromosomal abnormalities,912518,1.1
AL,9,Congenital/chromosomal abnormalities,5501347,0.9
AR,9,Congenital/chromosomal abnormalities,3450812,1
AZ,9,Congenital/chromosomal abnormalities,7652881,0.9
CA,9,Congenital/chromosomal abnormalities,45670182,1
CO,9,Congenital/chromosomal abnormalities,5923732,0.8
CT,9,Congenital/chromosomal abnormalities,4051538,0.6
DE,9,Congenital/chromosomal abnormalities,991729,1.4
FL,9,Congenital/chromosomal abnormalities,19160169,0.9
GA,9,Congenital/chromosomal abnormalities,11859083,0.7
HI,9,Congenital/chromosomal abnormalities,1478404,0.8
IA,9,Congenital/chromosomal abnormalities,3588234,0.8
ID,9,Congenital/chromosomal abnormalities,2029547,1.1
IL,9,Congenital/chromosomal abnormalities,15518546,0.9
IN,9,Congenital/chromosomal abnormalities,7898831,1.1
KS,9,Congenital/chromosomal abnormalities,3552046,1
KY,9,Congenital/chromosomal abnormalities,5008897,1
LA,9,Congenital/chromosomal abnormalities,5618656,1.3
MA,9,Congenital/chromosomal abnormalities,7083929,0.6
MD,9,Congenital/chromosomal abnormalities,6671039,0.9
ME,9,Congenital/chromosomal abnormalities,1360929,0.9
MI,9,Congenital/chromosomal abnormalities,11904087,1
MN,9,Congenital/chromosomal abnormalities,6332363,0.9
MO,9,Congenital/chromosomal abnormalities,6978397,1
MS,9,Congenital/chromosomal abnormalities,3720972,1.1
MT,9,Congenital/chromosomal abnormalities,1092940,1.3
NC,9,Congenital/chromosomal abnormalities,10832895,0.9
NE,9,Congenital/chromosomal abnormalities,2256758,1.5
NJ,9,Congenital/chromosomal abnormalities,10252875,0.7
NM,9,Congenital/chromosomal abnormalities,2480732,1.1
NV,9,Congenital/chromosomal abnormalities,3086043,0.9
NY,9,Congenital/chromosomal abnormalities,21647537,1
OH,9,Congenital/chromosomal abnormalities,13641161,0.9
OK,9,Congenital/chromosomal abnormalities,4529077,1.2
OR,9,Congenital/chromosomal abnormalities,4221508,0.6
PA,9,Congenital/chromosomal abnormalities,13726581,0.8
SC,9,Congenital/chromosomal abnormalities,5216222,1.2
SD,9,Congenital/chromosomal abnormalities,997171,1.4
TN,9,Congenital/chromosomal abnormalities,7258423,1
TX,9,Congenital/chromosomal abnormalities,32628078,1
UT,9,Congenital/chromosomal abnormalities,4125212,1
VA,9,Congenital/chromosomal abnormalities,8985289,0.7
WA,9,Congenital/chromosomal abnormalities,7676180,0.7
WI,9,Congenital/chromosomal abnormalities,6581940,1
WV,9,Congenital/chromosomal abnormalities,1903002,1.3
WY,9,Congenital/chromosomal abnormalities,646074,2.2
AK,14,Congenital/chromosomal abnormalities,954424,1.6
AL,14,Congenital/chromosomal abnormalities,5748930,0.9
AR,14,Congenital/chromosomal abnormalities,3526343,0.9
AZ,14,Congenital/chromosomal abnormalities,7729597,0.9
CA,14,Congenital/chromosomal abnormalities,47284447,0.9
CO,14,Congenital/chromosomal abnormalities,5968278,0.8
CT,14,Congenital/chromosomal abnormalities,4340854,0.6
FL,14,Congenital/chromosomal abnormalities,20268969,0.9
GA,14,Congenital/chromosomal abnormalities,12091346,0.8
HI,14,Congenital/chromosomal abnormalities,1505985,1
IA,14,Congenital/chromosomal abnormalities,3697091,0.9
ID,14,Congenital/chromosomal abnormalities,2050471,0.8
IL,14,Congenital/chromosomal abnormalities,16036535,0.8
IN,14,Congenital/chromosomal abnormalities,8112900,0.7
KS,14,Congenital/chromosomal abnormalities,3601461,0.8
KY,14,Congenital/chromosomal abnormalities,5115867,0.9
LA,14,Congenital/chromosomal abnormalities,5788148,1.1
MA,14,Congenital/chromosomal abnormalities,7499871,0.5
MD,14,Congenital/chromosomal abnormalities,7016871,0.8
ME,14,Congenital/chromosomal abnormalities,1500434,0.7
MI,14,Congenital/chromosomal abnormalities,12683216,1
MN,14,Congenital/chromosomal abnormalities,6539079,1
MO,14,Congenital/chromosomal abnormalities,7257910,1
MS,14,Congenital/chromosomal abnormalities,3831953,1
NC,14,Congenital/chromosomal abnormalities,11031789,0.9
ND,14,Congenital/chromosomal abnormalities,775504,1.3
NE,14,Congenital/chromosomal abnormalities,2280161,0.8
NJ,14,Congenital/chromosomal abnormalities,10676330,0.7
NM,14,Congenital/chromosomal abnormalities,2579281,1.2
NV,14,Congenital/chromosomal abnormalities,3092286,0.9
NY,14,Congenital/chromosomal abnormalities,22725441,0.8
OH,14,Congenital/chromosomal abnormalities,14306644,0.8
OK,14,Congenital/chromosomal abnormalities,4581340,1.1
OR,14,Congenital/chromosomal abnormalities,4368436,0.9
PA,14,Congenital/chromosomal abnormalities,14739753,0.7
SC,14,Congenital/chromosomal abnormalities,5379025,0.5
TN,14,Congenital/chromosomal abnormalities,7454206,0.8
TX,14,Congenital/chromosomal abnormalities,32831630,0.8
UT,14,Congenital/chromosomal abnormalities,3925606,0.9
VA,14,Congenital/chromosomal abnormalities,9253359,0.9
WA,14,Congenital/chromosomal abnormalities,7901552,0.8
WI,14,Congenital/chromosomal abnormalities,6948165,0.9
WV,14,Congenital/chromosomal abnormalities,2001881,1.4
WY,14,Congenital/chromosomal abnormalities,659720,1.7
AK,19,Congenital/chromosomal abnormalities,934580,1.4
AL,19,Congenital/chromosomal abnormalities,5917674,1.2
AR,19,Congenital/chromosomal abnormalities,3581016,1.3
AZ,19,Congenital/chromosomal abnormalities,7689630,1
CA,19,Congenital/chromosomal abnormalities,47637255,1
CO,19,Congenital/chromosomal abnormalities,5998046,1
CT,19,Congenital/chromosomal abnormalities,4399816,0.6
FL,19,Congenital/chromosomal abnormalities,20762818,1.1
GA,19,Congenital/chromosomal abnormalities,12035539,1.2
HI,19,Congenital/chromosomal abnormalities,1493330,1.1
IA,19,Congenital/chromosomal abnormalities,3951573,0.8
ID,19,Congenital/chromosomal abnormalities,2047969,1.6
IL,19,Congenital/chromosomal abnormalities,16152332,1.1
IN,19,Congenital/chromosomal abnormalities,8317345,0.9
KS,19,Congenital/chromosomal abnormalities,3710959,0.9
KY,19,Congenital/chromosomal abnormalities,5208918,1.2
LA,19,Congenital/chromosomal abnormalities,5975634,1.2
MA,19,Congenital/chromosomal abnormalities,8139795,0.7
MD,19,Congenital/chromosomal abnormalities,7024766,1
ME,19,Congenital/chromosomal abnormalities,1600840,0.7
MI,19,Congenital/chromosomal abnormalities,13019169,1.2
MN,19,Congenital/chromosomal abnormalities,6688600,1
MO,19,Congenital/chromosomal abnormalities,7463721,1
MS,19,Congenital/chromosomal abnormalities,3982758,1
NC,19,Congenital/chromosomal abnormalities,11166342,1.1
ND,19,Congenital/chromosomal abnormalities,909361,1.6
NE,19,Congenital/chromosomal abnormalities,2373532,0.9
NH,19,Congenital/chromosomal abnormalities,1657402,0.8
NJ,19,Congenital/chromosomal abnormalities,10337971,0.8
NM,19,Congenital/chromosomal abnormalities,2638418,1.3
NV,19,Congenital/chromosomal abnormalities,2909201,0.9
NY,19,Congenital/chromosomal abnormalities,23787163,1
OH,19,Congenital/chromosomal abnormalities,14587884,1.2
